N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
0,65,15,23.46168338,23.22197648,5.645435626,95.84253438,beans,0.0,0.0,4.333333333333333,0.3846153846163314,0.873441,4.930954938609067
13,72,21,24.32116642,21.0278674,5.821194486,60.27552528,beans,0.18055555555555555,0.6190476190476191,3.4285714285714284,0.44444444444521614,0.702338,4.088446092908268
34,60,23,20.12574053,24.96969858,5.659254981,100.0497183,beans,0.5666666666666667,1.4782608695652173,2.608695652173913,0.5250000000016251,0.92272,5.22190775606832
9,80,19,21.80619564,18.57086554,5.945465949,125.0972687,beans,0.1125,0.47368421052631576,4.2105263157894735,0.4375000000007032,0.830232,4.936116085770168
11,72,20,19.52226241,24.92607153,5.951177452,113.334026,beans,0.1527777777777778,0.55,3.6,0.43750000000078126,0.308427,1.835503807988004
3,67,24,17.00067625,19.90790546,5.520880014,103.2926407,beans,0.04477611940298507,0.125,2.7916666666666665,0.34328358209053245,0.415064,2.291518542130896
35,69,23,16.78791503,24.96881755,5.578410206,75.45328039,beans,0.5072463768115942,1.5217391304347827,3.0,0.57971014492887,0.718507,4.008126781882442
3,77,25,24.84906168,22.89464642,5.608165195,62.21292186,beans,0.03896103896103896,0.12,3.08,0.357142857143692,0.439903,2.4670486937760847
23,62,19,16.51783455,20.4555596,5.609435128,98.77794225,beans,0.3709677419354839,1.2105263157894737,3.263157894736842,0.5322580645168835,0.75627,4.2422475042525605
22,71,17,18.15300153,19.38602098,5.509295379,107.6907964,beans,0.30985915492957744,1.2941176470588236,4.176470588235294,0.5352112676062883,0.671923,3.7018222789438173
31,79,25,23.18864385,22.3104551,5.902033406,63.38208822,beans,0.3924050632911392,1.24,3.16,0.5379746835448886,0.45176,2.66630261149456
34,59,18,23.38002569,21.98879437,5.744117663,87.66898664,beans,0.576271186440678,1.8888888888888888,3.2777777777777777,0.5593220338998994,0.433939,2.492596674564557
12,63,17,18.358923,19.37703396,5.717143397,138.414764,beans,0.19047619047619047,0.7058823529411765,3.7058823529411766,0.4603174603183169,0.476125,2.7220748998966253
27,56,20,19.25975367,20.51346956,5.542690119,94.9533526,beans,0.48214285714285715,1.35,2.8,0.5625000000007813,0.68362,3.7890938191507804
7,63,24,22.95458237,24.03553105,5.858617867,107.7315386,beans,0.1111111111111111,0.2916666666666667,2.625,0.36507936508037275,0.836555,4.9010560697281855
24,67,22,20.120043,22.89845607,5.618844277,104.6252153,beans,0.3582089552238806,1.0909090909090908,3.0454545454545454,0.5149253731350524,0.341295,1.9176834575187152
11,71,24,21.14011423,22.7182355,5.606620346,141.6056722,beans,0.15492957746478872,0.4583333333333333,2.9583333333333335,0.40845070422618535,0.708744,3.973658530505424
37,74,15,24.92360104,18.22590825,5.582178402,62.7089169,beans,0.5,2.466666666666667,4.933333333333334,0.6486486486491234,0.460298,2.569465554083796
25,76,24,15.33042636,24.91506728,5.56503533,135.3315583,beans,0.32894736842105265,1.0416666666666667,3.1666666666666665,0.5065789473690703,0.511479,2.84639870555307
34,66,17,18.81097271,21.27833035,5.889614577,125.084915,beans,0.5151515151515151,2.0,3.8823529411764706,0.6136363636377067,0.574809,3.3854034653907927
20,69,15,23.44260668,22.77255917,5.934136378,107.4137246,beans,0.2898550724637681,1.3333333333333333,4.6,0.5362318840586431,0.411092,2.439475991904776
37,65,16,22.8352024,18.97267518,5.683548308,63.59276673,beans,0.5692307692307692,2.3125,4.0625,0.5923076923090888,0.55891,3.17659198482428
18,74,15,24.9035819,22.27512704,5.70836603,146.4727237,beans,0.24324324324324326,1.2,4.933333333333334,0.5202702702709185,0.327415,1.86900466371245
4,67,25,23.78709569,24.35679348,5.948164454,119.6404412,beans,0.05970149253731343,0.16,2.68,0.34328358209053245,0.689546,4.101533006597884
37,56,25,22.05592283,19.60379304,5.774755144,126.7265372,beans,0.6607142857142857,1.48,2.24,0.4464285714304528,0.614209,3.546906582241096
5,59,15,18.87492997,20.18238348,5.97229163,134.1811718,beans,0.0847457627118644,0.3333333333333333,3.933333333333333,0.4152542372891267,0.500088,2.98667137666344
11,61,21,18.62328774,23.02410338,5.532100554,135.3378033,beans,0.18032786885245902,0.5238095238095238,2.9047619047619047,0.41803278688620005,0.884991,4.895859201385014
22,80,20,23.00884744,18.86880997,5.669560726,100.118612,beans,0.275,1.1,4.0,0.5125000000006092,0.887888,5.033934933886688
12,61,19,19.33162606,24.13995025,5.655726817,68.51253427,beans,0.19672131147540983,0.631578947368421,3.210526315789474,0.4426229508205859,0.363973,2.058531856763941
5,74,21,16.24469193,21.35793891,5.591704014,66.97053257,beans,0.06756756756756757,0.23809523809523808,3.5238095238095237,0.3918918918927137,0.716997,4.0092350029259585
27,69,22,17.91652287,24.90814655,5.932323085,69.14681022,beans,0.391304347826087,1.2272727272727273,3.1363636363636362,0.5362318840586432,0.820853,4.869565201291506
31,75,18,15.46789263,21.43780702,5.824208309,88.88796102,beans,0.41333333333333333,1.7222222222222223,4.166666666666667,0.5866666666672178,0.608951,3.5466574739738594
36,68,20,17.06104474,23.77201471,5.86442953,81.83420522,beans,0.5294117647058824,1.8,3.4,0.5882352941189879,0.295384,1.7322586522895198
5,65,16,21.32776028,18.48522915,5.866744372,109.1013261,beans,0.07692307692307693,0.3125,4.0625,0.41538461538551474,0.658403,3.862682094757916
32,79,15,23.90910104,20.74619325,5.706198621,81.60211243,beans,0.4050632911392405,2.1333333333333333,5.266666666666667,0.5974683544306362,1.15547,6.5933413206068705
11,78,22,23.89756791,22.74378977,5.940546818,112.6616435,beans,0.14102564102564102,0.5,3.5454545454545454,0.42948717948791093,0.446769,2.654052161331042
0,55,22,22.98666928,20.57940608,5.916779289,143.8584938,beans,0.0,0.0,2.5,0.3000000000012727,0.474388,2.8068490933501318
14,59,15,21.35135729,22.91244883,5.779090476,146.4548645,beans,0.23728813559322035,0.9333333333333333,3.933333333333333,0.49152542372967534,0.610205,3.52642990390758
29,68,23,24.1638445,19.27907819,5.82738029,116.7324324,beans,0.4264705882352941,1.2608695652173914,2.9565217391304346,0.544117647059494,0.629881,3.67055612444549
32,68,19,24.62835037,18.18325169,5.514234138,149.7441028,beans,0.47058823529411764,1.6842105263157894,3.5789473684210527,0.5955882352947124,0.577454,3.184216559924652
17,64,17,21.02213209,24.93896255,5.662699104,124.6118471,beans,0.265625,1.0,3.764705882352941,0.5000000000007814,0.633253,3.5859211957053114
13,69,19,17.30844532,20.01730914,5.86390397,115.199245,beans,0.18840579710144928,0.6842105263157895,3.6315789473684212,0.4565217391312224,0.459506,2.69449905763882
14,67,22,23.82576704,24.75485098,5.624690248,84.64143632,beans,0.208955223880597,0.6363636363636364,3.0454545454545454,0.44029850746352206,0.348933,1.962640042305384
9,69,20,19.30607278,23.96362799,5.591560999,129.3449326,beans,0.13043478260869565,0.45,3.45,0.42028985507330396,0.716997,4.009132461600003
20,73,22,16.03768615,22.33195853,5.976312538,130.3900798,beans,0.273972602739726,0.9090909090909091,3.3181818181818183,0.4863013698637174,0.758037,4.530266027367906
40,78,20,19.18572809,20.83398341,5.669236258,80.15293435,beans,0.5128205128205128,2.0,3.9,0.6153846153857496,0.720796,4.086362817821367
27,72,23,19.92889503,21.79992115,5.961934481,64.02640797,beans,0.375,1.173913043478261,3.130434782608696,0.5277777777784336,0.630826,3.760943280911306
14,67,15,19.56376468,24.67385131,5.690065688,139.2921004,beans,0.208955223880597,0.9333333333333333,4.466666666666667,0.4925373134335933,0.920111,5.2354920302513674
7,56,18,18.31357543,24.32991649,5.698371311,76.14153904,beans,0.125,0.3888888888888889,3.111111111111111,0.40178571428678256,0.506192,2.8844699706577117
27,65,18,20.10993761,23.22323766,5.59503163,73.36386477,beans,0.4153846153846154,1.5,3.611111111111111,0.5692307692314319,0.84215,4.7118558872045
30,63,16,23.60506572,21.90539577,5.525904526,100.5978728,beans,0.47619047619047616,1.875,3.9375,0.6111111111117283,0.903514,4.992732101904364
37,70,25,19.73136909,24.89487354,5.819403771,84.06354115,beans,0.5285714285714286,1.48,2.8,0.5571428571442042,0.421597,2.453443171642287
27,63,19,20.93409877,21.1893007,5.562201934,133.1914419,beans,0.42857142857142855,1.4210526315789473,3.3157894736842106,0.5634920634927563,0.935133,5.201398581147222
22,60,24,18.78226261,20.24768314,5.630664753,104.2570723,beans,0.36666666666666664,0.9166666666666666,2.5,0.4833333333341945,0.575398,3.2398732375466937
3,72,24,36.51268371,57.92887167,6.03160778,122.6539694,peas,0.041666666666666664,0.125,3.0,0.3541666666675637,0.551575,3.3268840612535002
40,59,23,36.89163721,62.73178224,5.269084669,163.7266551,peas,0.6779661016949152,1.7391304347826086,2.5652173913043477,0.4661016949170066,0.688179,3.6260734184277505
33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,peas,0.4520547945205479,1.434782608695652,3.1739130434782608,0.5684931506855226,1.0767,6.444903003320101
27,57,24,27.33534897,43.35795962,6.09186275,142.3303677,peas,0.47368421052631576,1.125,2.375,0.5263157894745153,0.611802,3.7270138141755
10,79,18,21.0643684,55.46985938,5.624731338,184.6226709,peas,0.12658227848101267,0.5555555555555556,4.388888888888889,0.4493670886082921,0.348933,1.962654379962354
30,75,25,30.33276599,42.35249879,6.446091759,149.299952,peas,0.4,1.2,3.0,0.5333333333339556,0.889356,5.732870382417204
40,70,20,31.80130272,45.03186173,5.623490043,147.0361442,peas,0.5714285714285714,2.0,3.5,0.5714285714298981,0.385375,2.1671524753211253
38,55,19,33.18184225,38.23184742,5.864623352,198.8298806,peas,0.6909090909090909,2.0,2.8947368421052633,0.4818181818200331,0.295384,1.7323159042071679
35,58,20,29.38538562,63.47742011,5.761702519,90.05422663,peas,0.603448275862069,1.75,2.9,0.5258620689671969,0.636918,3.669732044996442
38,61,21,30.27374995,67.38680755,4.696518678,127.7767134,peas,0.6229508196721312,1.8095238095238095,2.9047619047619047,0.5163934426245633,1.36781,6.42394521295518
33,58,24,35.45790488,68.75810535,5.269504214,108.6333046,peas,0.5689655172413793,1.375,2.4166666666666665,0.5086206896568817,0.635257,3.347489438472998
16,56,17,33.80020039,40.03262418,7.445444883,176.6165894,peas,0.2857142857142857,0.9411764705882353,3.2941176470588234,0.49107142857233743,1.36283,10.14687564989889
31,72,17,28.69180475,49.47225353,5.833031708,96.36222901,peas,0.4305555555555556,1.8235294117647058,4.235294117647059,0.5972222222227817,0.722429,4.213951263778732
16,80,20,31.24021696,56.67369054,7.339320929,122.0146733,peas,0.2,0.8,4.0,0.47500000000065623,1.05208,7.72155276298232
27,72,17,28.98039357,57.23265151,6.347929353,120.7435664,peas,0.375,1.588235294117647,4.235294117647059,0.5694444444450424,0.495294,3.144091320964782
40,62,19,27.32198928,34.13737127,4.697750704,96.51524028,peas,0.6451612903225806,2.1052631578947367,3.263157894736842,0.5241935483886707,1.36781,6.42563039043824
18,58,16,21.47607807,38.80023714,4.962661422,180.382234,peas,0.3103448275862069,1.125,3.625,0.5172413793111772,0.75062,3.72507291658164
3,68,16,18.31910448,34.69776639,4.964887857,107.4721605,peas,0.04411764705882353,0.1875,4.25,0.4044117647067582,0.75062,3.72674412322134
26,67,24,36.97794384,37.73992903,5.642813116,161.4812963,peas,0.3880597014925373,1.0833333333333333,2.7916666666666665,0.5149253731350524,0.528242,2.980770886022072
16,70,20,24.80467592,40.1242747,5.6093956,121.5639121,peas,0.22857142857142856,0.8,3.5,0.4714285714293266,0.75627,4.242217610412
24,63,19,19.3479443,55.96805489,4.681576043,194.5921148,peas,0.38095238095238093,1.263157894736842,3.3157894736842106,0.5396825396832703,1.36781,6.403506527375829
9,76,25,28.88302142,50.12323801,5.70951224,179.2155874,peas,0.11842105263157894,0.36,3.04,0.39473684210605964,0.520265,2.9704593855435997
16,55,19,19.54314136,47.19188279,6.413543781,192.4372194,peas,0.2909090909090909,0.8421052631578947,2.8947368421052633,0.47272727272823145,0.709551,4.550736403352332
28,75,21,24.7741949,50.54621094,6.007508163,114.2821387,peas,0.37333333333333335,1.3333333333333333,3.5714285714285716,0.5466666666672712,0.593391,3.564801276350733
16,71,24,18.33124824,38.40975482,4.946369874,139.6483317,peas,0.22535211267605634,0.6666666666666666,2.9583333333333335,0.4436619718317696,0.75062,3.71284415482188
24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,peas,0.34285714285714286,1.1428571428571428,3.3333333333333335,0.5214285714292551,0.496708,2.740441390007224
38,72,21,28.23416057,49.4421345,5.902103172,186.5008581,peas,0.5277777777777778,1.8095238095238095,3.4285714285714284,0.5902777777790413,0.45176,2.66633412898272
9,66,21,30.11812084,34.13307843,5.719889876,157.0858232,peas,0.13636363636363635,0.42857142857142855,3.142857142857143,0.40909090909180446,0.88804,5.07949100548304
34,56,17,33.4126864,35.42910045,4.548202098,139.6702541,peas,0.6071428571428571,2.0,3.2941176470588234,0.5446428571445632,1.36781,6.22107631166538
1,76,19,24.18553163,46.68746847,6.669529416,177.3377996,peas,0.013157894736842105,0.05263157894736842,4.0,0.3815789473692348,1.0026,6.686870192481599
6,69,19,26.88630675,41.69617915,4.750929218,94.46748008,peas,0.08695652173913043,0.3157894736842105,3.6315789473684212,0.4057971014501366,1.36781,6.498368493672579
26,73,21,31.33170829,57.97429171,4.946263888,161.7820226,peas,0.3561643835616438,1.2380952380952381,3.4761904761904763,0.5342465753431037,0.75062,3.71276459961056
27,61,18,33.30711818,67.07780816,5.266227032,108.5090168,peas,0.4426229508196721,1.5,3.388888888888889,0.5737704918039774,0.925835,4.875657304171719
27,71,23,23.45379018,46.48714759,7.10959773,150.8712202,peas,0.38028169014084506,1.173913043478261,3.0869565217391304,0.5281690140851716,0.464771,3.30433484656983
36,61,21,34.53823889,39.04468913,5.617008201,168.5948318,peas,0.5901639344262295,1.7142857142857142,2.9047619047619047,0.5327868852474873,0.341295,1.917056813960295
17,73,18,19.50112224,34.51086611,5.632353113,197.3752649,peas,0.2328767123287671,0.9444444444444444,4.055555555555555,0.49315068493220116,0.835725,4.707098305361925
26,72,22,28.76794904,37.57792132,4.674941549,91.72084869,peas,0.3611111111111111,1.1818181818181819,3.272727272727273,0.5277777777784337,1.36781,6.394431800137689
17,64,16,30.97758716,32.24914235,7.161797643,180.716828,peas,0.265625,1.0625,4.0,0.5078125000007692,1.2131,8.6879767207233
14,74,19,18.39759147,36.82639309,6.624966131,93.12330644,peas,0.1891891891891892,0.7368421052631579,3.8947368421052633,0.46621621621693754,0.634341,4.202487640504671
39,60,15,35.09357419,30.98685456,5.004074624,116.9106908,peas,0.65,2.6,4.0,0.5500000000015833,0.408507,2.0441995124263683
6,66,15,34.93174223,30.40046769,6.345806011,159.2649827,peas,0.09090909090909091,0.4,4.4,0.43181818181904275,0.665005,4.219992726345055
8,59,18,29.50523036,35.72032498,6.216814453,187.8961851,peas,0.13559322033898305,0.4444444444444444,3.2777777777777777,0.4152542372891266,0.669114,4.159757585904642
2,67,18,34.51934775,47.52980027,5.921666758,129.0064612,peas,0.029850746268656716,0.1111111111111111,3.7222222222222223,0.3805970149262977,0.802429,4.751717134955181
1,76,17,28.43430726,52.10010827,6.012719118,147.0414824,peas,0.013157894736842105,0.058823529411764705,4.470588235294118,0.3947368421060595,0.374062,2.249129738717316
16,73,19,18.41645629,34.80541039,4.684079249,163.2747473,peas,0.2191780821917808,0.8421052631578947,3.8421052631578947,0.4794520547952337,1.36781,6.406930437574689
23,75,25,31.07508973,47.19847683,7.077170002,91.31256412,peas,0.30666666666666664,0.92,3.0,0.48666666666735114,1.0468,7.408381558093599
32,70,20,20.89342749,46.24856523,6.208843215,195.5697875,peas,0.45714285714285713,1.6,3.5,0.5857142857148776,0.694119,4.309676043552585
28,59,22,30.90607799,52.79913039,7.05181629,170.9919828,peas,0.4745762711864407,1.2727272727272727,2.6818181818181817,0.5508474576278799,0.616886,4.35016674387294
5,62,23,27.9348279,66.45457122,4.722222454,145.3728801,peas,0.08064516129032258,0.21739130434782608,2.6956521739130435,0.35483870967846,1.36781,6.459103094805739
36,67,25,35.95176642,36.52780776,6.418062652,136.0456753,peas,0.5373134328358209,1.44,2.68,0.5447761194044108,0.725752,4.657921805814303
1,66,23,19.54317155,56.92831399,4.803564468,173.1686574,peas,0.015151515151515152,0.043478260869565216,2.869565217391304,0.33333333333434356,1.36781,6.57036351497508
24,73,20,19.63736208,32.31528909,4.608695247,176.4134092,peas,0.3287671232876712,1.2,3.65,0.52739726027462,1.36781,6.3038194457990695
17,67,18,31.2192752,56.46868874,5.611510977,129.2028653,peas,0.2537313432835821,0.9444444444444444,3.7222222222222223,0.4925373134335933,0.538432,3.021417078368064
5,55,18,33.50876355,45.70976142,7.322097972,126.6738117,peas,0.09090909090909091,0.2777777777777778,3.0555555555555554,0.3818181818193058,1.05208,7.7034328343817595
5,56,24,24.80710166,45.01110015,5.023115055,188.4928637,peas,0.08928571428571429,0.20833333333333334,2.3333333333333335,0.3303571428583386,0.647479,3.252361512696345
37,77,17,36.20970524,31.94550613,5.617122801,191.0658531,peas,0.4805194805194805,2.176470588235294,4.529411764705882,0.6298701298706106,0.341295,1.917095926367295
13,73,20,30.50420876,35.48885969,5.391560418,162.5927723,peas,0.1780821917808219,0.65,3.65,0.4520547945212985,0.637361,3.436370339576898
6,63,23,26.01630259,49.94704718,5.906596905,160.3337447,peas,0.09523809523809523,0.2608695652173913,2.739130434782609,0.36507936508037286,0.580996,3.4317091754173794
16,77,22,31.48469278,35.6395615,6.574209678,100.546816,peas,0.2077922077922078,0.7272727272727273,3.5,0.461038961039661,0.69032,4.53830842491696
25,64,20,33.15122581,32.45974539,4.807776749,105.0380275,peas,0.390625,1.25,3.2,0.5390625000007202,1.36781,6.57612511504969
34,75,24,23.50222822,51.29019509,4.760038039,192.3023991,peas,0.4533333333333333,1.4166666666666667,3.125,0.5666666666672445,1.36781,6.510827630124591
20,77,23,34.87248659,38.83786012,5.180271502,148.2502786,peas,0.2597402597402597,0.8695652173913043,3.347826086956522,0.48051948052015525,0.648364,3.3587015521227284
35,80,25,28.09269012,44.93322042,4.895927306,197.1144011,peas,0.4375,1.4,3.2,0.5625000000005469,0.864495,4.23250467640047
14,75,24,24.54757829,57.3414485,6.436160044,118.3606557,peas,0.18666666666666668,0.5833333333333334,3.125,0.43333333333408897,0.907576,5.841304388093344
36,80,21,33.64769646,48.41490082,7.066087261,100.4673278,peas,0.45,1.7142857142857142,3.8095238095238093,0.5937500000005078,0.616886,4.358970306089247
7,77,18,20.5591255,60.54880693,6.655918078,191.0895109,peas,0.09090909090909091,0.3888888888888889,4.277777777777778,0.4285714285721707,1.28261,8.53694708602358
29,78,25,19.95991719,59.33157782,5.982854523,195.787103,peas,0.3717948717948718,1.16,3.12,0.5256410256416338,0.289785,1.7337414979475552
30,60,21,28.87667593,62.4901206,5.457871273,182.2688175,peas,0.5,1.4285714285714286,2.857142857142857,0.5750000000007084,1.13535,6.196594149800551
20,74,16,36.04353699,43.61444121,4.759490199,159.8938645,peas,0.2702702702702703,1.25,4.625,0.5270270270276662,1.36781,6.5100782890941895
19,57,23,23.6734328,47.2879691,7.342409555,141.1250722,peas,0.3333333333333333,0.8260869565217391,2.4782608695652173,0.4649122807026931,1.04597,7.67994012224335
3,60,19,25.74679443,40.7192594,4.820788186,100.7791633,peas,0.05,0.15789473684210525,3.1578947368421053,0.3666666666677222,0.855884,4.1260354757864235
5,77,19,31.08564994,66.68832981,6.242052013,175.9303271,peas,0.06493506493506493,0.2631578947368421,4.052631578947368,0.40909090909167656,0.772032,4.819063899700416
5,68,20,18.72987676,61.33186249,5.001038726,139.8710041,peas,0.07352941176470588,0.25,3.4,0.38970588235383863,0.408507,2.042959326842082
37,73,21,29.50304807,63.46513414,5.560224583,189.5208915,peas,0.5068493150684932,1.7619047619047619,3.4761904761904763,0.6027397260286264,0.862165,4.793831027602195
9,59,24,20.43517772,39.37252634,4.747352458,137.2279662,peas,0.15254237288135594,0.375,2.4583333333333335,0.37288135593326643,1.36781,6.49347616557698
20,72,15,36.00415838,56.01334416,7.313517308,134.8596466,peas,0.2777777777777778,1.3333333333333333,4.8,0.5347222222228685,1.05208,7.694405289400639
31,56,23,31.46846241,35.39454002,5.661826398,174.5723999,peas,0.5535714285714286,1.3478260869565217,2.4347826086956523,0.5178571428588967,0.847957,4.800985326968886
0,70,21,36.30049702,56.03021253,4.672437054,101.6073988,peas,0.0,0.0,3.3333333333333335,0.3500000000009287,1.36781,6.391006126831741
21,74,15,29.49096726,67.10604388,6.471862118,153.2504506,peas,0.28378378378378377,1.4,4.933333333333334,0.5405405405411614,0.726402,4.7011735862394355
13,67,18,30.5753044,34.75591197,5.384762927,177.5764304,peas,0.19402985074626866,0.7222222222222222,3.7222222222222223,0.46268656716498113,0.716336,3.857299536075472
27,74,20,24.69487673,59.96669215,5.859813416,91.95792434,peas,0.36486486486486486,1.35,3.7,0.5472972972979091,0.915197,5.362883658882952
29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,peas,0.4027777777777778,1.2083333333333333,3.0,0.5347222222228685,0.566515,3.944296385214925
5,68,20,19.04380471,33.10695144,6.12166671,155.3705624,peas,0.07352941176470588,0.25,3.4,0.38970588235383863,0.317112,1.9412539737415202
39,57,19,29.32379604,45.93248374,6.421748487,165.4113371,peas,0.6842105263157895,2.0526315789473686,3.0,0.4912280701772084,0.532019,3.4164922083052534
22,62,16,34.6455408,54.32342534,4.828936119,180.9009998,peas,0.3548387096774194,1.375,3.875,0.548387096774922,0.855884,4.133009161274195
18,55,23,21.9989826,56.31006755,6.98571967,136.8274312,peas,0.32727272727272727,0.782608695652174,2.391304347826087,0.45454545454644635,0.674226,4.70995383022542
39,77,21,22.99774444,60.24218572,4.603563116,159.689339,peas,0.5064935064935064,1.8571428571428572,3.6666666666666665,0.6103896103907658,1.36781,6.29679966569596
13,75,20,30.55992394,35.29006485,6.979540061,178.8998611,peas,0.17333333333333334,0.65,3.75,0.4533333333340622,0.674226,4.705787377167786
27,71,24,31.46417866,48.17631461,7.064973419,165.405354,peas,0.38028169014084506,1.125,2.9583333333333335,0.5211267605640548,0.616886,4.358283192553235
26,64,22,25.95058595,40.58227261,5.16516459,109.1821183,peas,0.40625,1.1818181818181819,2.909090909090909,0.5312500000007324,0.450694,2.3279086897254597
23,55,16,21.01142393,69.69141302,5.111488821,185.2039114,peas,0.41818181818181815,1.4375,3.4375,0.563636363637157,0.424692,2.170808410368132
4,69,19,19.25100056,47.70351758,5.374358869,149.063196,peas,0.057971014492753624,0.21052631578947367,3.6315789473684212,0.3913043478269691,0.847409,4.55428007482042
20,67,19,19.24462755,50.54495302,5.671419084,180.6465282,peas,0.29850746268656714,1.0526315789473684,3.526315789473684,0.5074626865678994,0.633332,3.591891191307888
7,74,17,22.47253208,62.56532471,5.667419697,96.74706956,peas,0.0945945945945946,0.4117647058823529,4.352941176470588,0.4324324324331994,0.53298,3.02062135010706
17,64,18,36.75087487,58.25799145,6.07938452,124.6028153,peas,0.265625,0.9444444444444444,3.5555555555555554,0.4921875000007936,0.283904,1.72596158276608
35,71,17,29.89286629,66.35375127,6.931924963,198.1403003,peas,0.49295774647887325,2.0588235294117645,4.176470588235294,0.6267605633808073,1.32067,9.15478534088521
11,72,22,29.37735586,44.82294584,6.842744374,172.40168,peas,0.1527777777777778,0.5,3.272727272727273,0.42361111111191174,0.478608,3.2749921993513915
20,60,22,29.65052947,42.89833235,6.876572503,186.9226052,peas,0.3333333333333333,0.9090909090909091,2.727272727272727,0.4833333333341945,1.01921,7.0086714607826295
10,71,18,19.54284889,66.34777265,6.151029296,173.1106982,peas,0.14084507042253522,0.5555555555555556,3.9444444444444446,0.4436619718317696,0.466822,2.871435798017312
33,61,24,20.04611791,48.93905624,4.567446499,122.4564203,peas,0.5409836065573771,1.375,2.5416666666666665,0.5327868852474873,1.36781,6.24739899579719
3,49,18,27.91095209,64.70930606,3.692863601,32.67891866,groundnuts,0.061224489795918366,0.16666666666666666,2.7222222222222223,0.34693877551153696,1.36781,5.05113576208381
22,59,23,27.32220619,51.27868781,4.371745575,36.5037914,groundnuts,0.3728813559322034,0.9565217391304348,2.5652173913043477,0.49152542372967534,1.36781,5.97971731494075
36,58,25,28.66024187,59.3189118,8.399135958,36.92629678,groundnuts,0.6206896551724138,1.44,2.32,0.47413793103625146,1.54022,12.93651718523076
4,43,18,29.02955344,61.09387478,8.840656256,72.98016599,groundnuts,0.09302325581395349,0.2222222222222222,2.388888888888889,0.33720930232712276,1.54022,13.616555578616321
29,54,16,27.78031515,54.65030015,8.153022903,32.05025323,groundnuts,0.5370370370370371,1.8125,3.375,0.5833333333350309,1.54022,12.557448935658659
32,43,22,31.99928579,54.1077461,5.270749441,71.6266696,groundnuts,0.7441860465116279,1.4545454545454546,1.9545454545454546,0.37209302325843696,0.635257,3.348280477641337
14,55,15,27.33580911,55.27755933,8.050304395,73.44775287,groundnuts,0.2545454545454545,0.9333333333333333,3.6666666666666665,0.49090909091001644,1.54022,12.399239835266899
5,35,20,28.92952635,53.57014709,9.679240873,66.35634104,groundnuts,0.14285714285714285,0.25,1.75,0.2857142857163265,1.54022,14.908160377412058
25,57,24,27.65472156,58.59986279,6.974978386,36.94255012,groundnuts,0.43859649122807015,1.0416666666666667,2.375,0.5087719298254232,0.674226,4.702711777279236
11,53,24,28.52396666,55.77264351,7.39389918,61.32935611,groundnuts,0.20754716981132076,0.4583333333333333,2.2083333333333335,0.3773584905672125,1.04597,7.7337967253046
40,49,17,31.02215872,45.89239456,6.68727523,53.56783314,groundnuts,0.8163265306122449,2.3529411764705883,2.8823529411764706,0.418367346940983,0.903046,6.03891714735058
38,56,25,25.74095321,45.38497051,7.88118645,67.43488235,groundnuts,0.6785714285714286,1.52,2.24,0.43750000000189737,1.54022,12.138760994019
27,43,23,31.70447482,56.85420099,5.875333778,44.94317432,groundnuts,0.627906976744186,1.173913043478261,1.8695652173913044,0.41860465116530554,0.499277,2.933419022678506
24,38,22,24.47876451,58.51663927,8.202706015,34.96933295,groundnuts,0.631578947368421,1.0909090909090908,1.7272727272727273,0.39473684210817184,1.54022,12.6339718584233
23,45,21,31.46511256,51.79939437,8.985348193,74.44330654,groundnuts,0.5111111111111111,1.0952380952380953,2.142857142857143,0.5111111111133086,1.54022,13.83941299382246
29,57,20,25.60973447,50.7330069,5.87707519,53.39249517,groundnuts,0.5087719298245614,1.45,2.85,0.5701754385981226,0.632942,3.71984772490898
31,35,23,30.30260453,47.18283631,7.707595055,68.04039813,groundnuts,0.8857142857142857,1.3478260869565217,1.5217391304347827,0.2285714285750613,1.54022,11.871392055612098
0,55,25,28.17489437,43.6672299,4.524171562,45.78172762,groundnuts,0.0,0.0,2.2,0.272727272728595,1.36781,6.18820710421922
7,45,22,25.50634557,44.8302551,9.926212291,74.32635105,groundnuts,0.15555555555555556,0.3181818181818182,2.0454545454545454,0.33333333333481474,1.54022,15.28855069484402
17,58,25,31.12896766,43.58788762,6.455592696,32.76742894,groundnuts,0.29310344827586204,0.68,2.32,0.43103448275960177,0.651731,4.207309883356776
11,44,17,26.34043268,55.59160391,8.016210782,35.1051197,groundnuts,0.25,0.6470588235294118,2.588235294117647,0.43181818181947307,1.54022,12.346728170652039
22,49,22,28.23494706,61.5620517,3.71105919,72.66666443,groundnuts,0.4489795918367347,1.0,2.227272727272727,0.5000000000010204,1.36781,5.076023870673899
9,51,19,27.04453473,49.32609633,5.49091063,48.25207759,groundnuts,0.17647058823529413,0.47368421052631576,2.6842105263157894,0.4019607843148981,0.689202,3.78434658801726
28,48,15,25.16125354,55.25435777,9.254089438,40.89732789,groundnuts,0.5833333333333334,1.8666666666666667,3.2,0.5520833333353081,1.54022,14.253333634196359
